{}
#Total run time time (sec) , 26.8003880978
#%,name,count,total time spend (sec)
 23,    joint_probability_matrix  _jsf_uniform_orderstat_3d sum_DU2,31878,6.21280932426
  2,    joint_probability_matrix  _jsf_uniform_orderstat_3d log,31878,0.479728221893
 23,    joint_probability_matrix  _jsf_uniform_orderstat_3d exp,31878,6.30749583244
  0,    joint_probability_matrix  _jsf_uniform_orderstat_3d step,31878,0.0566680431366
  0,  joint_probability_matrix  _jsf_uniform_orderstat_3d,1,1.59740447998e-05
  0,joint_probability_matrix,1,3.21865081787e-05
  0,mask_matrices,1,0.000261783599854
  0,cluster_matrix_entries,1,7.20024108887e-05
  0,extract_sse,1,2.59876251221e-05
{}
#Total run time time (sec) , 26.794916153
#%,name,count,total time spend (sec)
  0,import,1,0.0
  0,init,1,0.000131130218506
  0,generate data,1,0.0207760334015
  0,intersection_matrix,1,0.04523396492
 15,prob_method,1,4.0281560421
  0,    joint_probability_matrix  _pmat_neighbors init ,1,0.000336885452271
  0,    joint_probability_matrix  _pmat_neighbors flatten ,196,0.0515055656433
  0,    joint_probability_matrix  _pmat_neighbors sort ,196,0.00674986839294
  0,    joint_probability_matrix  _pmat_neighbors step ,196,0.000687599182129
  0,  joint_probability_matrix  _pmat_neighbors,1,1.90734863281e-06
  0,  joint_probability_matrix  _jsf_uniform_orderstat_3d init,1,0.00232911109924
  3,    joint_probability_matrix  _jsf_uniform_orderstat_3d diff,31878,0.921336889267
  6,  joint_probability_matrix  _jsf_uniform_orderstat_3d reshape,31878,1.66369366646
  5,    joint_probability_matrix  _jsf_uniform_orderstat_3d sum,31878,1.28572940826
 10,    joint_probability_matrix  _jsf_uniform_orderstat_3d log_DU2_copy ,31878,2.55453848839
 12,    joint_probability_matrix  _jsf_uniform_orderstat_3d log_DU2_ones,31878,3.2064704895
  0,    joint_probability_matrix  _jsf_uniform_orderstat_3d log_DU2,31878,0.0481102466583
  0,    joint_probability_matrix  _jsf_uniform_orderstat_3d prod_DU2,31878,0.0275027751923
 23,    joint_probability_matrix  _jsf_uniform_orderstat_3d sum_DU2,31878,6.22058796883
  2,    joint_probability_matrix  _jsf_uniform_orderstat_3d log,31878,0.491885185242
 23,    joint_probability_matrix  _jsf_uniform_orderstat_3d exp,31878,6.16216039658
  0,    joint_probability_matrix  _jsf_uniform_orderstat_3d step,31878,0.0565705299377
  0,  joint_probability_matrix  _jsf_uniform_orderstat_3d,1,1.59740447998e-05
  0,joint_probability_matrix,1,3.09944152832e-05
  0,mask_matrices,1,0.0002760887146
  0,cluster_matrix_entries,1,7.20024108887e-05
  0,extract_sse,1,2.69412994385e-05
{}
#Total run time time (sec) , 26.6959149837
#%,name,count,total time spend (sec)
  0,import,1,0.0
  0,init,1,0.000111818313599
  0,generate data,1,0.0205690860748
  0,intersection_matrix,1,0.0429449081421
 15,prob_method,1,4.06829404831
  0,    joint_probability_matrix  _pmat_neighbors init ,1,0.000198125839233
  0,    joint_probability_matrix  _pmat_neighbors flatten ,196,0.049987077713
  0,    joint_probability_matrix  _pmat_neighbors sort ,196,0.00702285766602
  0,    joint_probability_matrix  _pmat_neighbors step ,196,0.000699996948242
  0,  joint_probability_matrix  _pmat_neighbors,1,3.09944152832e-06
  0,  joint_probability_matrix  _jsf_uniform_orderstat_3d init,1,0.0019519329071
  3,    joint_probability_matrix  _jsf_uniform_orderstat_3d diff,31878,0.912659406662
  6,  joint_probability_matrix  _jsf_uniform_orderstat_3d reshape,31878,1.66218519211
  5,    joint_probability_matrix  _jsf_uniform_orderstat_3d sum,31878,1.28281879425
 10,    joint_probability_matrix  _jsf_uniform_orderstat_3d log_DU2_copy ,31878,2.55034852028
 12,    joint_probability_matrix  _jsf_uniform_orderstat_3d log_DU2_ones,31878,3.20334100723
  0,    joint_probability_matrix  _jsf_uniform_orderstat_3d log_DU2,31878,0.0476865768433
  0,    joint_probability_matrix  _jsf_uniform_orderstat_3d prod_DU2,31878,0.0276079177856
 23,    joint_probability_matrix  _jsf_uniform_orderstat_3d sum_DU2,31878,6.20272326469
  2,    joint_probability_matrix  _jsf_uniform_orderstat_3d log,31878,0.487952709198
 23,    joint_probability_matrix  _jsf_uniform_orderstat_3d exp,31878,6.06952476501
  0,    joint_probability_matrix  _jsf_uniform_orderstat_3d step,31878,0.0568497180939
  0,  joint_probability_matrix  _jsf_uniform_orderstat_3d,1,1.90734863281e-05
  0,joint_probability_matrix,1,4.6968460083e-05
  0,mask_matrices,1,0.000270128250122
  0,cluster_matrix_entries,1,7.08103179932e-05
  0,extract_sse,1,2.71797180176e-05
